2025-03-11 15:28:00,859 [INFO] Start polling
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\bot\handlers.py", line 47, in request_session_creation
    await request_api_id(message, state)
  File "C:\Users\maks4\PycharmProjects\TelegramBot\bot\session_manager.py", line 30, in request_api_id
    await message.answer(
    ...<3 lines>...
    )
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\methods\base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\bot.py", line 498, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 189, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 128, in check_response
    raise TelegramForbiddenError(method=method, message=description)
aiogram.exceptions.TelegramForbiddenError: Telegram server says - Forbidden: bot was blocked by the user
2025-03-17 13:37:19,724 [INFO] Update id=677740366 is not handled. Duration 4490 ms by bot id=7852439023
2025-03-17 13:37:19,731 [ERROR] Cause exception while process update id=677740366 by bot id=7852439023
TelegramForbiddenError: Telegram server says - Forbidden: bot was blocked by the user
Traceback (most recent call last):
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\bot\handlers.py", line 47, in request_session_creation
    await request_api_id(message, state)
  File "C:\Users\maks4\PycharmProjects\TelegramBot\bot\session_manager.py", line 30, in request_api_id
    await message.answer(
    ...<3 lines>...
    )
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\methods\base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\bot.py", line 498, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 189, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 128, in check_response
    raise TelegramForbiddenError(method=method, message=description)
aiogram.exceptions.TelegramForbiddenError: Telegram server says - Forbidden: bot was blocked by the user
2025-03-17 13:37:30,368 [INFO] Polling stopped
2025-03-17 13:37:30,633 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-17 13:44:43,011 [INFO] 🤖 Бот запущен!
2025-03-17 13:44:43,012 [INFO] Start polling
2025-03-17 13:44:43,363 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-17 13:45:02,871 [INFO] 👤 7444003086 начал создание сессии
2025-03-17 13:45:02,871 [INFO] Update id=677740369 is handled. Duration 405 ms by bot id=7852439023
2025-03-17 14:22:54,236 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-03-17 14:22:54,321 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 14:23:16,445 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 14:23:16,448 [WARNING] Sleep for 1.332492 seconds and try again... (tryings = 1, bot id = 7852439023)
2025-03-17 14:23:27,972 [INFO] Connection established (tryings = 2, bot id = 7852439023)
2025-03-17 14:31:47,654 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 121] Превышен таймаут семафора
2025-03-17 14:31:47,655 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 14:32:11,626 [INFO] Connection established (tryings = 1, bot id = 7852439023)
2025-03-17 14:33:15,601 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-03-17 14:33:15,645 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 14:33:27,001 [INFO] Connection established (tryings = 1, bot id = 7852439023)
2025-03-17 15:32:35,421 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-03-17 15:32:35,539 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 15:32:46,813 [INFO] Connection established (tryings = 1, bot id = 7852439023)
2025-03-17 16:04:10,881 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 121] Превышен таймаут семафора
2025-03-17 16:04:10,883 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 16:04:11,910 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:11,911 [WARNING] Sleep for 1.277699 seconds and try again... (tryings = 1, bot id = 7852439023)
2025-03-17 16:04:24,257 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:24,258 [WARNING] Sleep for 1.715065 seconds and try again... (tryings = 2, bot id = 7852439023)
2025-03-17 16:04:25,989 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:25,989 [WARNING] Sleep for 2.100316 seconds and try again... (tryings = 3, bot id = 7852439023)
2025-03-17 16:04:28,104 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:28,104 [WARNING] Sleep for 2.546491 seconds and try again... (tryings = 4, bot id = 7852439023)
2025-03-17 16:04:30,659 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:30,660 [WARNING] Sleep for 3.234396 seconds and try again... (tryings = 5, bot id = 7852439023)
2025-03-17 16:04:33,913 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:33,914 [WARNING] Sleep for 4.100602 seconds and try again... (tryings = 6, bot id = 7852439023)
2025-03-17 16:04:38,026 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:38,026 [WARNING] Sleep for 4.903160 seconds and try again... (tryings = 7, bot id = 7852439023)
2025-03-17 16:04:42,943 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorDNSError: Cannot connect to host api.telegram.org:443 ssl:default [getaddrinfo failed]
2025-03-17 16:04:42,944 [WARNING] Sleep for 5.160215 seconds and try again... (tryings = 8, bot id = 7852439023)
2025-03-17 16:05:10,014 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 16:05:10,016 [WARNING] Sleep for 5.018131 seconds and try again... (tryings = 9, bot id = 7852439023)
2025-03-17 16:05:36,084 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 16:05:36,088 [WARNING] Sleep for 5.009164 seconds and try again... (tryings = 10, bot id = 7852439023)
2025-03-17 16:05:55,638 [INFO] Connection established (tryings = 11, bot id = 7852439023)
2025-03-17 16:07:18,073 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2025-03-17 16:07:18,074 [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7852439023)
2025-03-17 16:07:40,122 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 16:07:40,123 [WARNING] Sleep for 1.366573 seconds and try again... (tryings = 1, bot id = 7852439023)
2025-03-17 16:08:02,561 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 16:08:02,561 [WARNING] Sleep for 1.731925 seconds and try again... (tryings = 2, bot id = 7852439023)
2025-03-17 16:08:25,344 [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2025-03-17 16:08:25,345 [WARNING] Sleep for 2.284434 seconds and try again... (tryings = 3, bot id = 7852439023)
2025-03-17 16:08:45,903 [INFO] Connection established (tryings = 4, bot id = 7852439023)
2025-03-17 16:48:59,790 [INFO] 👤 7444003086 начал создание сессии
2025-03-17 16:48:59,796 [INFO] Update id=677740370 is handled. Duration 283 ms by bot id=7852439023
2025-03-17 16:49:55,210 [INFO] Update id=677740371 is handled. Duration 225 ms by bot id=7852439023
2025-03-17 16:50:03,304 [INFO] Update id=677740372 is handled. Duration 87 ms by bot id=7852439023
2025-03-17 16:50:10,885 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-17 16:50:12,392 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-17 16:50:13,165 [INFO] Update id=677740373 is handled. Duration 2400 ms by bot id=7852439023
2025-03-17 16:50:55,711 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-17 16:50:55,762 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-17 16:50:57,219 [INFO] select pg_catalog.version()
2025-03-17 16:50:57,220 [INFO] [raw sql] ()
2025-03-17 16:50:57,233 [INFO] select current_schema()
2025-03-17 16:50:57,234 [INFO] [raw sql] ()
2025-03-17 16:50:57,243 [INFO] show standard_conforming_strings
2025-03-17 16:50:57,248 [INFO] [raw sql] ()
2025-03-17 16:50:57,256 [INFO] BEGIN (implicit)
2025-03-17 16:50:57,270 [INFO] INSERT INTO telegram_sessions (user_id, api_id, api_hash, session_file) VALUES ($1::BIGINT, $2::BIGINT, $3::VARCHAR, $4::VARCHAR) RETURNING telegram_sessions.id
2025-03-17 16:50:57,271 [INFO] [generated in 0.00105s] (7444003086, 3882903, '040e4e7cf86962d4c670f2d97aab0fd8', '380665662638.session')
2025-03-17 16:50:57,316 [INFO] COMMIT
2025-03-17 16:50:57,320 [INFO] 🔹 Сессия создана для +380665662638
2025-03-17 16:50:57,321 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-03-17 16:50:57,324 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-03-17 16:50:57,332 [INFO] Update id=677740374 is handled. Duration 1633 ms by bot id=7852439023
2025-03-17 16:51:01,672 [INFO] BEGIN (implicit)
